15,49,299,600,20,300,3
13,47,299,599,20,298,3
15,51,301,598,20,299,4
14,49,300,599,20,298,4
15,50,298,600,20,298,5
14,49,300,599,20,301,5
14,49,300,599,18,299,4
16,49,299,600,20,299,3
15,48,301,601,19,301,4
15,51,300,600,20,300,5
14,49,300,601,20,300,5
15,51,298,599,19,300,4
15,49,298,599,20,300,5
15,50,299,599,20,298,4
14,51,299,599,20,299,4
14,51,299,600,21,298,4
15,51,300,600,20,303,3
16,49,299,599,18,300,3
16,49,300,599,19,303,3
14,50,300,600,22,300,4
13,47,300,600,18,300,4
15,52,298,600,20,300,4
14,50,300,598,19,298,4
14,50,298,599,20,300,4
15,50,299,598,20,300,3
15,49,301,597,21,300,4
14,51,300,600,19,298,3
13,48,297,599,18,297,5
14,49,299,599,18,299,4
14,50,299,599,19,301,3
14,49,298,599,19,300,3
15,50,300,598,21,298,4
16,51,299,599,20,300,4
15,50,300,600,20,300,5
14,48,300,600,21,299,3
15,48,297,600,19,299,5
15,48,299,599,21,300,5
13,50,299,599,20,298,5
15,50,299,599,19,301,3
15,49,298,601,19,301,4
13,50,298,599,20,300,5
12,49,300,601,20,300,5
13,49,300,599,19,299,3
14,48,299,599,18,300,3
16,48,299,600,18,300,5
14,50,300,599,21,300,4
15,48,299,598,19,298,3
14,51,298,601,21,297,4
14,49,299,601,19,299,4
14,50,299,598,19,299,5
15,49,298,600,20,299,3
16,50,300,598,19,300,4
14,48,301,599,21,298,4
14,50,299,599,20,295,4
13,48,298,600,22,301,4
16,48,300,598,19,300,4
14,49,300,600,21,298,5
16,50,299,598,21,300,4
14,47,300,598,21,300,4
16,50,301,599,20,299,5
15,50,301,601,20,299,3
15,48,299,599,19,299,4
15,49,298,599,22,299,5
14,50,299,599,19,299,5
14,50,299,597,19,301,4
16,49,298,599,20,300,4
15,49,299,599,20,300,5
14,50,299,600,18,300,3
15,50,300,598,21,300,3
14,48,300,599,19,297,3
15,49,299,601,20,299,3
14,50,301,598,21,301,4
14,48,300,598,18,299,5
14,49,299,599,19,298,5
12,50,300,601,19,302,5
16,49,299,599,18,298,4
15,50,299,599,22,300,4
14,48,298,599,18,301,4
14,51,300,600,18,300,5
15,49,300,600,20,300,3
14,50,300,598,22,300,4
15,50,299,598,20,300,3
14,49,300,599,20,300,5
14,49,301,599,20,299,3
15,48,298,600,18,300,4
17,49,300,600,20,300,3
14,49,300,599,20,300,5
15,49,299,601,19,299,3
15,48,299,601,20,300,5
14,48,300,600,20,297,5
15,49,300,600,18,300,3
13,50,300,600,17,298,5
14,52,298,600,20,300,5
14,49,298,599,21,299,5
17,49,299,599,20,298,4
13,48,299,599,21,300,5
16,49,299,598,20,301,4
14,50,300,598,20,301,5
16,48,299,600,19,300,4
14,48,298,599,19,300,3
15,49,300,597,21,298,5
16,51,300,599,20,301,4
16,51,298,598,21,299,4
14,49,301,600,18,300,3
15,51,299,599,21,300,3
17,49,299,601,21,299,4
14,49,300,600,20,301,3
17,49,298,597,19,298,3
14,48,301,599,19,300,4
16,50,300,598,21,300,5
13,48,300,598,20,298,5
14,48,299,598,20,299,5
14,50,299,601,19,300,3
14,49,298,600,19,300,5
15,50,300,599,19,299,3
12,49,299,599,18,301,5
15,49,300,599,20,300,4
15,51,301,601,18,299,4
15,50,301,601,21,299,5
14,50,299,600,17,297,3
14,49,300,598,19,297,4
15,50,297,600,19,300,3
14,50,300,599,18,300,5
16,49,299,599,18,299,3
13,51,298,599,20,299,4
14,51,301,599,20,298,5
16,50,300,599,20,298,4
15,49,301,599,18,299,4
14,50,297,601,19,298,3
16,49,299,600,20,299,3
15,50,301,599,21,301,5
16,49,298,601,21,300,5
15,49,299,601,20,300,5
15,49,300,599,20,300,4
14,50,299,599,18,300,4
13,50,298,597,18,299,5
14,49,300,600,19,300,5
15,49,300,601,19,299,4
13,50,301,599,20,301,3
14,47,302,598,20,300,5
14,48,299,600,20,298,5
14,49,299,601,20,300,3
16,51,299,600,20,300,4
14,49,302,600,20,300,4
14,50,299,599,20,301,4
15,49,301,600,21,300,5
16,50,300,599,17,299,3
15,49,300,599,20,300,4
15,50,300,599,19,299,5
14,49,299,600,19,299,4
14,48,298,601,19,301,5
14,48,299,601,20,300,5
13,51,300,600,19,299,3
14,49,300,599,20,300,4
15,50,298,599,20,298,3
14,49,300,599,19,300,5
13,49,300,599,19,299,3
15,50,298,598,19,298,4
14,51,299,598,19,299,4
14,51,298,598,19,298,3
13,49,300,601,19,301,3
14,49,300,599,19,301,3
14,50,301,601,20,300,5
16,49,299,600,19,299,3
13,49,302,600,19,299,4
16,48,300,599,20,299,5
13,50,299,599,20,299,5
13,49,299,598,18,299,4
16,50,300,600,19,298,5
14,50,299,601,20,301,4
15,49,301,601,20,299,5
14,50,301,598,19,301,5
13,49,299,600,20,300,4
15,49,300,599,19,298,3
15,49,299,600,18,299,5
13,49,299,600,19,300,4
16,50,300,601,20,299,4
13,49,298,600,19,298,4
15,48,300,599,19,300,4
14,50,300,599,19,299,3
16,51,299,600,19,297,3
15,51,299,602,20,299,3
15,47,300,601,19,299,5
14,49,301,598,18,300,5
15,49,298,600,19,299,3
16,49,298,599,21,300,4
14,50,299,599,20,298,4
14,49,300,598,21,301,3
15,49,298,600,18,301,3
12,49,298,600,19,301,3
15,51,298,601,20,298,3
15,48,298,599,18,300,4
15,50,300,597,20,298,3
15,51,299,600,18,300,5
13,50,300,598,19,300,3
16,50,299,599,19,298,5
16,50,299,600,20,300,5
15,52,299,599,18,299,4
15,49,301,599,20,299,3
15,48,300,600,19,299,4
15,49,300,599,19,300,5
15,50,301,598,18,300,5
16,50,301,601,18,300,4
15,50,299,599,19,300,3
13,50,297,598,19,299,3
14,48,300,601,19,299,5
14,49,301,599,19,301,4
14,49,301,599,19,299,4
14,51,300,601,20,300,5
15,50,299,600,20,299,4
13,52,300,601,20,301,4
16,50,301,599,20,300,4
16,48,301,600,19,300,5
15,50,298,600,20,299,3
13,49,299,599,19,299,3
14,50,300,598,19,299,5
15,48,301,598,19,299,4
14,51,300,600,19,299,4
17,51,299,597,19,299,3
13,50,298,600,20,299,3
16,49,299,600,21,301,3
13,47,301,599,20,300,3
14,48,300,600,19,300,5
14,50,300,601,20,300,3
14,49,300,599,20,300,5
14,48,298,599,21,299,4
14,50,300,599,17,300,3
14,49,297,600,20,300,5
14,50,299,598,18,299,4
14,49,298,600,19,299,4
15,50,301,600,18,299,5
16,49,298,598,20,299,3
15,50,300,600,20,299,5
14,49,298,599,20,300,4
12,49,300,599,19,301,3
14,51,299,600,19,300,4
12,51,301,600,19,300,5
15,48,298,598,20,299,3
13,50,299,600,21,298,4
15,50,300,600,19,298,5
15,48,301,601,18,298,4
13,48,301,599,19,301,4
16,50,299,599,20,301,5
14,50,300,598,19,300,3
14,51,299,601,19,301,4
14,50,298,600,20,300,5
15,48,300,601,20,299,4
14,51,300,601,22,299,5
14,48,301,598,18,298,3
17,49,301,600,20,299,3
15,50,298,600,19,298,3
15,48,300,599,18,298,5
15,48,298,600,20,299,4
16,50,302,600,20,299,3
14,50,299,600,21,299,4
15,49,300,599,20,300,4
14,50,300,600,18,299,5
13,52,301,600,20,300,4
14,51,299,599,21,300,3
14,51,298,599,18,299,4
15,51,301,600,22,300,4
16,50,300,600,19,300,4
16,48,300,600,20,299,5
14,49,300,600,19,301,4
14,49,300,599,17,300,5
14,51,299,601,20,300,5
15,49,301,598,17,301,4
14,49,298,599,20,300,5
16,49,301,600,21,299,4
15,49,299,600,20,301,3
15,49,301,600,21,300,4
13,51,299,600,20,301,5
12,47,300,600,20,300,3
15,49,300,600,20,302,4
15,48,299,599,19,301,4
13,51,299,597,19,298,4
13,49,300,599,21,299,5
14,51,299,598,18,298,4
14,50,298,600,19,300,5
15,51,299,599,20,301,3
14,50,300,600,21,298,3
16,49,299,600,20,301,4
16,49,300,600,20,300,3
14,50,299,599,18,299,4
13,49,298,600,19,299,5
13,50,298,600,20,300,3
14,48,299,599,19,300,5
15,52,300,599,20,299,3
14,49,298,598,20,299,4
14,50,299,599,20,300,3
13,51,298,598,21,298,5
15,49,298,599,19,299,5
15,48,300,599,21,296,4
14,50,300,601,20,299,5
16,50,299,601,20,299,4
15,49,299,601,19,300,5
15,49,300,599,18,300,4
15,51,300,599,19,299,5
13,50,299,600,20,300,3
14,48,301,599,19,298,3
15,49,300,598,19,299,4
15,49,298,600,18,300,4
16,50,300,600,19,301,3
15,50,300,599,22,300,3
15,50,300,601,17,300,5
13,49,299,598,19,298,4
16,50,300,598,20,300,3
14,51,300,600,20,300,4
15,49,302,598,21,299,5
14,49,300,598,19,301,5
16,51,298,601,20,301,4
14,50,299,601,20,299,4
15,51,301,601,19,300,5
17,50,300,599,21,300,3
15,50,300,601,19,299,4
15,49,300,600,19,301,3
13,49,297,599,19,300,5
15,49,299,599,20,300,4
15,50,300,602,18,302,4
15,49,300,600,20,299,4
14,49,300,600,19,301,5
13,50,298,601,20,299,5
14,49,301,599,19,300,5
16,50,298,601,18,300,5
14,50,298,602,18,298,5
14,49,301,599,19,300,4
13,49,299,599,21,301,5
15,51,298,599,19,299,3
14,50,299,600,20,300,5
13,48,297,600,20,300,3
16,50,300,599,18,300,3
16,49,300,601,18,300,5
15,50,301,602,20,298,4
15,51,301,598,19,301,3
15,51,299,600,19,298,4
14,48,299,600,20,300,4
14,49,301,599,20,301,4
14,52,299,599,21,299,4
15,50,299,598,19,300,3
15,49,300,601,20,299,5
14,48,300,599,20,298,3
15,50,300,601,19,300,4
15,49,299,599,19,300,5
16,49,301,600,20,301,4
14,49,298,599,21,300,3
16,50,300,600,20,299,3
15,51,300,601,19,299,3
15,50,300,600,19,299,4
13,49,299,599,19,298,3
13,48,298,598,19,297,3
17,50,300,599,21,298,4
15,49,301,600,19,299,5
15,49,299,600,19,300,4
15,50,299,598,18,300,4
16,48,300,600,19,298,4
13,50,300,598,20,300,3
15,50,301,597,20,298,3
14,50,299,600,18,299,5
15,52,300,601,19,300,5
14,51,300,599,18,299,4
14,48,300,600,19,298,4
14,49,300,601,19,300,5
14,49,300,597,20,301,5
13,48,300,599,21,299,5
13,50,299,599,19,301,3
16,50,299,599,20,300,5
16,50,299,600,21,302,3
14,51,299,600,19,299,4
15,51,302,600,19,302,5
16,49,300,598,20,300,5
15,49,299,599,19,300,3
15,49,299,599,21,299,5
16,48,300,599,20,299,3
16,51,299,599,19,299,3
16,50,300,600,21,299,4
14,50,300,599,20,299,5
14,51,300,601,17,299,5
15,49,300,599,23,301,3
15,49,300,600,19,300,3
14,49,300,599,18,300,4
16,48,299,602,17,299,5
13,49,299,599,20,299,3
13,49,298,599,19,301,5
16,51,300,598,19,300,3
14,49,300,600,19,300,5
13,49,300,600,21,299,4
15,50,301,598,19,299,5
14,49,300,600,19,299,3
15,49,299,600,20,302,5
15,49,300,599,21,300,4
14,51,299,599,19,298,4
14,48,301,600,19,301,4
15,50,299,600,20,300,3
15,50,299,600,20,299,4
14,49,300,600,19,298,3
13,49,299,600,19,297,4
14,50,300,601,19,300,3
14,50,299,600,19,299,4
13,50,301,600,19,299,5
16,50,300,599,19,301,5
16,48,299,600,20,300,4
15,50,299,597,20,301,4
14,50,299,601,21,299,5
15,52,301,599,20,299,4
14,48,300,599,19,300,4
14,49,298,599,17,299,3
15,51,299,600,19,298,5
14,48,298,600,19,299,3
13,50,300,600,19,300,4
14,50,299,601,21,300,5
14,49,299,599,21,300,5
14,51,299,599,21,300,5
14,49,298,602,21,300,3
13,50,299,599,19,299,4
15,50,300,600,19,299,5
16,48,299,601,19,300,4
16,50,300,600,19,297,4
15,50,300,598,21,300,4
13,50,300,601,20,300,3
14,50,299,601,19,299,5
14,48,301,600,20,300,5
13,51,299,599,20,301,4
15,49,300,600,19,300,4
15,49,299,602,20,299,3
15,50,302,600,20,299,4
15,49,300,599,19,299,4
16,50,300,601,19,299,4
15,51,301,601,20,300,3
16,50,297,600,19,299,3
14,51,301,599,18,300,3
14,50,300,599,19,299,5
14,49,299,600,19,299,3
14,51,299,600,18,300,4
15,50,299,602,18,300,3
14,49,299,599,19,302,5
14,49,300,598,19,299,4
13,48,301,601,21,301,3
15,49,299,599,21,300,4
15,48,299,601,19,298,4
15,49,300,599,20,298,5
13,49,300,600,20,302,4
16,50,301,600,20,300,4
13,49,299,599,20,300,4
14,49,298,598,20,300,5
13,50,299,598,19,298,3
15,50,300,600,19,300,3
14,50,300,599,19,301,5
14,51,299,600,23,300,5
14,49,299,599,18,301,4
14,50,299,600,20,299,5
14,49,300,601,19,299,5
14,50,301,600,20,299,4
16,51,300,599,18,301,3
15,49,300,599,19,301,5
15,50,300,601,21,299,5
14,50,299,600,20,300,3
14,50,298,599,19,301,3
14,48,298,599,22,299,3
14,50,300,599,20,303,3
15,50,300,601,21,300,3
14,49,298,601,18,298,3
14,51,302,600,22,299,3
15,49,301,600,21,300,4
15,50,300,600,20,300,5
14,50,300,599,20,299,3
13,50,300,601,20,298,3
12,49,300,600,19,299,5
17,49,299,600,18,299,5
14,51,300,597,19,299,3
15,48,300,600,18,300,4
14,48,299,598,19,300,3
14,49,300,600,18,298,5
15,50,299,600,20,300,5
15,48,301,600,21,300,3
15,49,300,597,20,299,4
12,49,300,598,18,299,4
12,50,300,599,20,300,5
13,51,299,599,21,299,5
14,49,301,598,20,300,4
14,51,301,600,20,299,4
15,50,297,599,23,299,4
14,50,299,599,21,300,5
17,48,298,599,21,300,5
14,49,300,598,20,301,3
15,49,298,599,20,300,3
14,50,299,599,21,298,3
14,49,299,597,18,300,4
15,50,301,600,20,300,4
15,51,300,600,20,299,4
13,48,299,603,19,300,3
16,49,298,600,21,298,4
13,50,300,599,21,299,3
14,50,301,599,18,299,4
15,48,298,597,18,298,4
15,49,301,600,19,299,4
14,50,298,600,19,299,4
15,49,299,601,20,300,4
15,50,299,599,20,299,4
14,48,302,600,19,299,5
15,51,299,598,19,300,5
14,50,299,601,18,300,4
15,47,299,601,20,299,5
14,51,299,600,21,298,5
14,50,300,599,18,300,3
15,50,298,600,20,300,5
16,49,299,599,18,300,5
14,49,301,600,19,300,3
16,48,300,599,17,300,3
13,51,299,598,18,299,5
15,48,301,600,21,300,5
13,49,299,600,19,299,5
14,50,299,599,21,298,4
14,48,301,599,20,300,3
14,50,299,600,18,299,4
14,49,299,602,20,299,4
15,50,299,600,20,301,4
15,49,301,597,18,300,4
14,49,299,599,20,300,5
15,51,298,599,18,299,5
14,49,299,600,17,300,4
15,49,299,598,20,300,4
15,49,299,600,19,300,5
16,51,299,598,19,299,3
14,48,300,598,20,299,4
15,49,298,599,18,300,5
15,50,298,599,20,298,4
15,49,300,600,20,300,5
13,51,300,600,19,300,4
15,51,298,600,19,301,4
15,49,299,598,20,300,3
14,51,299,597,20,300,4
13,50,299,602,20,301,3
13,49,299,600,21,300,3
14,49,300,599,20,299,4
15,49,299,600,21,298,3
16,49,299,601,19,301,3
14,50,300,597,19,299,3
16,49,300,600,20,301,3
13,48,299,602,19,300,3
13,52,300,599,20,297,3
14,52,299,600,18,300,4
14,49,301,601,19,299,4
15,50,300,599,19,298,4
16,50,298,599,19,298,3
13,48,300,600,21,300,4
16,51,300,600,20,298,3
13,49,301,598,19,300,5
14,49,301,599,20,301,3
14,50,300,600,18,299,4
14,51,299,599,20,300,4
13,49,299,600,22,299,3
14,49,300,598,20,299,4
15,50,300,602,20,298,3
14,50,300,599,21,299,5
15,50,302,600,20,299,5
16,48,297,599,20,299,5
15,48,300,598,21,299,3
15,49,299,601,20,301,3
15,49,299,600,21,301,3
14,51,302,599,20,300,5
15,49,300,598,18,300,3
15,49,300,599,21,298,4
15,50,299,599,21,300,4
14,48,300,600,19,301,5
14,48,298,599,20,299,3
15,50,300,599,21,299,5
14,50,299,599,19,298,3
16,49,300,600,19,300,4
14,50,298,601,20,299,3
15,51,299,599,18,301,3
14,49,300,601,18,301,3
15,49,299,600,19,300,4
14,49,301,601,19,300,4
15,50,302,598,20,300,3
14,49,299,599,19,299,4
15,51,299,599,21,300,5
15,51,300,599,21,299,4
14,50,298,600,21,300,3
15,49,300,600,19,298,4
14,52,300,600,19,299,5
14,50,299,601,18,299,4
14,50,300,599,18,299,3
15,51,298,598,18,299,4
16,51,300,600,20,300,3
15,49,299,600,20,299,3
16,48,300,599,20,301,5
18,49,299,599,18,301,5
15,50,299,598,20,300,5
13,50,300,600,19,301,4
13,49,300,599,20,299,4
14,50,299,600,19,301,3
14,53,299,599,20,301,5
14,49,300,599,20,300,5
15,49,300,599,20,301,5
14,49,301,599,18,300,3
15,49,300,600,19,300,3
15,49,299,602,21,298,4
13,49,299,599,19,300,4
15,47,300,601,20,301,3
15,50,300,598,20,299,5
14,50,300,600,18,299,5
16,49,299,598,20,301,3
15,50,298,602,20,298,5
15,48,300,598,21,298,5
13,49,298,599,20,300,4
13,49,300,600,21,302,5
13,47,300,600,20,300,4
13,50,300,600,19,301,5
14,49,301,601,19,299,5
16,48,299,598,20,301,3
13,49,299,602,19,301,3
14,49,300,600,20,300,3
14,50,297,600,20,301,4
15,50,301,598,19,300,4
14,49,299,600,19,300,5
14,50,299,600,19,299,4
14,50,300,599,20,300,5
15,51,299,600,19,300,3
13,50,301,598,20,299,5
14,49,298,598,20,300,3
14,48,299,600,19,301,5
14,49,300,599,18,298,3
15,51,299,600,19,298,5
14,50,300,601,18,299,3
12,49,300,599,20,299,5
14,50,300,600,21,301,3
15,48,300,600,20,298,5
13,48,299,599,21,300,4
16,51,300,600,20,301,4
16,50,300,601,19,300,3
15,48,301,599,21,300,5
16,51,298,599,20,299,3
14,50,300,601,21,299,5
15,48,300,601,19,299,4
15,48,300,600,23,301,3
14,50,302,601,19,300,5
13,49,300,600,18,298,5
13,49,297,600,19,300,3
14,49,300,600,19,300,3
14,50,301,600,20,300,4
14,49,300,600,20,300,5
14,48,300,599,18,301,5
14,48,298,600,18,301,5
13,49,300,599,20,299,3
15,49,299,599,18,299,3
13,50,300,600,18,297,5
16,48,298,598,18,300,5
15,48,298,601,19,299,4
13,51,300,600,20,299,4
15,50,299,600,19,299,5
15,48,299,601,19,298,5
15,49,299,598,18,298,4
16,50,299,599,19,298,3
13,49,298,600,19,298,4
15,51,298,599,20,297,3
15,49,299,600,20,301,5
14,49,301,599,19,300,3
15,50,300,601,20,298,5
14,51,300,600,20,299,3
15,49,301,601,20,299,5
16,49,299,601,22,300,4
15,49,298,598,19,300,5
13,50,299,600,18,299,4
15,47,299,600,21,298,4
13,49,300,599,20,299,3
16,50,299,600,19,298,5
13,51,301,601,20,301,4
14,51,300,599,19,299,5
15,50,299,598,19,301,3
14,50,300,599,19,300,3
14,50,301,600,19,300,5
14,49,300,600,20,300,4
16,48,297,600,19,300,4
15,50,300,598,19,300,4
14,50,298,598,20,299,5
14,49,300,599,20,301,4
13,50,299,600,21,299,3
15,48,299,599,19,301,5
13,52,298,599,18,299,5
16,51,299,600,20,300,4
15,49,300,600,19,300,5
15,49,300,598,19,298,3
15,50,299,601,19,299,4
14,51,299,599,19,300,5
14,49,301,597,19,299,4
15,48,301,599,19,299,3
13,49,301,599,21,300,3
14,50,300,599,20,298,3
14,51,300,598,19,299,5
14,50,301,599,19,301,5
15,49,300,600,20,300,5
15,50,298,600,19,301,3
15,49,299,600,21,299,4
16,50,300,600,18,299,4
14,49,298,599,19,298,5
14,51,301,599,18,298,5
14,49,299,599,20,299,3
13,51,298,599,19,300,3
15,48,301,598,22,299,3
14,50,298,598,19,301,5
16,49,299,599,20,299,5
14,49,301,601,22,298,4
15,49,300,600,20,300,4
13,51,299,597,19,298,5
12,51,301,600,18,299,5
13,50,299,599,21,300,3
13,51,297,599,18,299,4
14,50,298,600,19,299,4
13,49,299,601,20,299,5
15,51,299,600,19,301,4
14,50,300,598,19,300,3
15,49,300,599,18,298,3
14,49,298,599,18,300,5
15,51,299,597,22,300,4
15,50,300,599,18,300,5
14,49,299,601,20,299,4
14,50,300,598,20,300,3
14,49,299,600,19,300,3
15,48,299,601,19,301,5
14,51,300,600,20,301,4
14,51,301,599,20,298,5
14,50,299,600,19,298,5
13,50,300,601,20,299,3
16,49,299,600,19,301,5
14,49,300,602,19,298,3
14,48,298,600,19,301,5
12,50,299,598,20,300,4
17,48,301,599,21,298,5
15,52,299,600,20,300,5
14,49,299,600,21,298,4
14,50,300,600,20,299,3
15,50,303,599,20,300,4
14,49,300,598,19,301,5
16,49,298,599,21,298,4
15,51,300,599,19,300,5
14,49,301,600,18,300,4
13,50,298,601,19,300,3
13,51,298,601,20,300,4
16,49,300,599,19,300,5
14,49,298,599,20,299,3
15,49,299,599,21,299,4
15,48,299,598,22,299,4
14,49,301,598,20,301,5
14,48,299,599,20,299,5
14,50,299,600,21,300,4
14,50,299,599,20,298,3
14,49,300,600,20,299,4
14,50,300,600,20,300,3
15,50,299,601,18,299,5
15,50,298,598,20,299,4
13,50,300,599,20,300,5
16,50,300,600,20,299,4
14,49,298,601,18,301,3
14,49,299,599,19,301,3
14,49,299,599,19,300,4
16,51,301,601,20,300,3
14,50,298,599,21,300,5
13,49,301,601,20,301,4
15,47,301,599,19,299,4
14,51,299,600,19,299,4
15,51,300,599,22,298,4
15,49,300,598,19,298,5
14,50,299,598,20,299,3
13,50,300,600,19,298,3
16,48,300,599,21,299,4
13,49,300,601,19,301,5
15,49,300,600,21,298,5
15,50,298,601,22,300,5
15,50,300,599,21,300,5
14,50,298,601,19,298,5
13,49,301,602,18,299,5
13,48,299,602,21,298,5
15,50,299,600,20,299,5
15,48,302,600,19,299,3
15,49,301,599,20,298,4
15,49,300,599,20,300,4
14,49,298,601,20,300,5
14,52,300,601,19,298,5
13,49,300,600,18,300,4
15,49,298,600,20,298,3
13,49,299,599,20,301,5
15,50,298,601,20,298,4
14,50,299,600,19,300,4
16,50,299,600,20,299,4
15,49,300,599,20,299,3
15,49,301,599,19,301,5
12,49,299,600,21,301,4
14,49,300,600,17,300,3
15,50,301,600,20,301,5
14,50,302,600,20,301,4
14,50,299,602,19,301,5
14,50,301,600,19,299,3
15,49,299,601,19,299,4
16,51,300,602,18,299,3
15,49,299,599,19,300,4
15,49,300,600,21,300,5
15,49,300,600,20,300,5
15,48,300,599,19,300,3
13,49,299,598,18,300,4
15,50,300,601,20,301,3
14,52,300,599,19,299,3
16,50,300,600,20,299,5
15,50,300,599,21,300,4
15,47,300,597,20,300,5
14,47,300,600,17,300,3
15,49,300,599,20,299,5
16,50,299,600,19,300,4
15,49,301,598,20,299,4
14,50,299,600,19,299,3
15,51,299,601,20,299,4
15,49,299,598,20,299,3
14,50,300,599,19,300,3
13,50,298,601,19,300,5
16,48,300,597,18,300,4
14,48,299,600,20,299,4
14,49,299,601,20,302,5
15,49,299,599,19,300,4
15,48,301,601,22,299,4
14,51,300,600,19,302,4
14,49,298,599,19,301,5
13,50,299,600,19,300,5
14,49,300,599,19,298,5
13,51,300,601,20,297,3
14,49,299,600,19,299,5
16,49,298,600,19,301,3
14,49,299,600,19,298,5
15,49,300,600,18,300,5
15,49,300,599,20,298,4
15,50,300,601,19,299,3
15,49,301,600,20,299,4
16,49,300,600,19,300,4
15,50,300,600,19,298,4
15,50,300,600,19,299,3
15,49,300,599,18,301,5
15,49,302,600,18,301,4
16,50,298,600,20,300,3
13,50,299,601,18,299,4
15,51,302,600,20,299,5
16,51,299,600,20,299,3
14,50,302,599,21,300,4
14,49,299,598,21,301,5
14,50,299,600,19,300,5
15,49,299,600,20,299,5
13,51,297,598,19,299,5
16,49,300,600,18,301,5
14,50,300,600,21,299,4
13,49,300,599,19,298,3
14,48,301,599,19,299,5
14,51,298,599,19,300,3
15,49,300,598,20,299,3
14,49,300,600,18,300,4
13,49,298,599,18,299,4
16,50,302,601,21,298,3
15,50,300,600,21,301,3
14,50,301,598,20,299,5
13,50,298,601,20,299,4
15,49,301,599,20,301,5
15,49,301,601,20,299,3
16,50,300,599,20,301,5
13,50,302,600,18,301,4
15,50,299,600,20,301,5
15,49,297,599,19,299,5
13,50,300,600,21,300,4
15,48,298,601,19,299,3
15,50,298,598,20,300,3
13,51,298,601,19,300,3
13,49,297,600,21,300,4
13,50,300,599,22,299,5
13,49,300,599,22,300,5
16,49,301,601,19,298,3
14,52,299,599,21,300,3
15,50,301,599,19,299,3
14,50,299,600,19,299,4
16,49,299,600,18,301,3
15,48,300,600,20,299,5
15,49,301,598,19,299,5
15,50,300,599,18,299,3
14,48,301,600,19,300,4
15,50,300,599,19,301,5
14,49,300,600,18,299,4
14,49,299,598,19,301,3
15,50,299,599,22,301,3
15,49,299,601,19,299,3
14,50,297,598,18,299,3
14,49,302,600,21,298,5
14,48,298,599,21,300,5
15,50,302,599,20,299,4
14,49,300,600,20,300,5
15,48,300,600,21,300,5
17,51,301,599,20,299,3
15,49,300,601,19,298,5
14,50,299,599,19,297,4
16,49,300,599,19,300,3
16,49,301,598,19,301,3
14,52,299,600,21,298,3
14,51,300,600,20,300,5
14,49,299,598,20,300,4
15,50,299,599,20,299,3
15,50,298,600,18,300,5
15,50,300,600,20,298,4
15,49,300,599,21,298,3
15,50,299,598,20,300,3
16,51,299,599,20,300,5
16,51,300,600,19,300,5
14,52,300,600,18,299,4
15,51,300,598,22,300,5
15,49,301,600,20,299,4
13,50,299,599,19,301,3
16,50,300,600,18,299,5
14,51,300,601,19,299,4
13,49,298,599,21,299,3
14,51,299,601,20,299,3
14,47,300,600,20,298,4
15,50,301,599,18,298,4
14,50,299,599,19,299,5
15,51,297,601,20,300,4
15,50,299,600,20,300,5
16,50,300,600,19,298,4
15,50,298,600,20,298,5
15,49,298,601,20,298,5
14,49,301,600,20,299,4
15,49,300,599,19,299,3
14,50,299,599,18,301,3
14,49,300,599,20,299,5
15,50,300,600,19,299,3
16,50,301,601,19,300,5
16,51,298,599,22,299,4
15,48,297,600,21,299,5
14,49,301,602,19,299,4
14,48,298,600,19,299,3
15,49,299,599,18,299,5
13,49,301,599,19,299,5
14,50,300,601,19,300,5
15,49,300,598,19,300,5
12,50,299,600,22,298,4
15,50,300,599,20,299,4
15,51,299,600,19,298,4
15,50,300,598,20,298,5
15,51,300,600,22,299,5
14,49,301,600,20,300,4
15,50,300,599,19,300,4
14,49,301,600,21,301,5
16,48,299,598,20,300,4
15,51,300,599,19,298,5
14,51,299,600,20,299,5
14,49,299,601,18,299,4
14,50,300,599,19,298,4
15,49,300,601,18,302,5
15,48,297,599,20,299,5
17,49,302,600,18,299,5
13,49,299,600,20,299,3
15,51,301,601,20,301,3
13,48,298,599,17,299,4
13,50,301,599,20,299,3
15,51,301,599,19,299,4
15,49,300,598,19,300,5
16,49,299,600,21,299,4
13,47,300,599,19,299,4
14,50,301,600,21,299,5
13,49,300,599,18,301,3
14,50,299,601,19,300,5
13,50,301,600,19,301,3
14,50,299,600,20,299,3
16,49,299,600,19,299,4
13,51,299,599,22,301,5
13,50,298,597,21,303,4
14,49,300,598,20,301,4
13,50,299,600,18,300,4
13,49,299,598,19,297,4
12,49,300,600,20,300,5
13,52,301,600,20,299,5
16,49,299,600,19,300,4
15,50,299,599,21,300,5
15,51,299,599,18,300,5
14,50,299,600,19,300,4
15,49,300,599,18,299,3
14,50,298,599,21,301,3
15,50,299,598,21,298,5
14,48,300,600,19,300,3
13,48,299,600,18,300,3
15,52,300,599,20,300,4
12,53,300,599,20,300,5
16,49,298,599,19,299,5
15,52,300,600,20,299,5
13,48,298,598,19,300,4
15,50,301,600,19,300,4
15,51,299,599,20,301,4
15,51,300,600,21,299,5
16,49,300,599,20,300,5
15,50,301,600,18,299,3
16,50,301,599,21,299,5
15,49,300,597,18,301,3
15,50,302,600,19,299,4
15,50,301,601,19,298,5
15,50,300,600,19,300,4
14,47,298,599,20,301,4
13,49,298,600,18,300,3
15,50,299,600,20,302,5
13,49,300,599,19,299,3
14,50,299,601,19,298,3
